Tue May 17 01:18:44.132 2022 : CtMain::main processing for command=/ call / vall delete 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::explore 
Tue May 17 01:18:44.133 2022 : Entering LinuxControllerExplorer::getCtrlCount
Tue May 17 01:18:44.133 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Tue May 17 01:34:37.434 2022 : Drive deviceID=10 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=11 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=11 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=19 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=19 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=13 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=13 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=20 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=20 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=12 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=12 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=17 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=17 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=15 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=15 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=18 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=18 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=14 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=14 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Drive deviceID=16 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.434 2022 : Drive deviceID=16 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.434 2022 : Exiting RmDataMfi::createRmCfg
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isAllowHDDSSDMix
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting AdapterDataMfi::isAllowHDDSSDMix retCode = 0
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isAllowMixInLd
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::isAllowSSDMixInLd
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting AdapterDataMfi::isAllowSSDMixInLd
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:34:37.434 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.434 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.434 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.434 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::doesAppNeedToBeUpdated
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting AdapterDataMfi::doesAppNeedToBeUpdated
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::doesFwNeedToBeUpdated
Tue May 17 01:34:37.434 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.434 2022 : Exiting AdapterDataMfi::doesFwNeedToBeUpdated retCode = 0
Tue May 17 01:34:37.434 2022 : Entering MWCliRootCp::process ver=007.1912.0000.0000 Nov 23, 2021 copyright=2021
Tue May 17 01:34:37.434 2022 : Entering SwCtPrCp::process
Tue May 17 01:34:37.434 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1010000 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::isJBODSupported
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::isJBODSupported
Tue May 17 01:34:37.435 2022 : SwCtPrCp::process supportJBODorEPD=0 autoCfgOpt=0
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getBasicCtrlInfo
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0301 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e0201 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getMFCdata retCode = 0
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtrlTime
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1080101 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getCtrlTime
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getPersonality
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=11c0100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getPersonality
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getShowBus
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getShowBus - Getting PCI info
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getShowBus retcode = 0
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getBasicCtrlInfo
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.435 2022 : Entering ForeignCp::process_show
Tue May 17 01:34:37.435 2022 : Entering RmDataMfi::getFrnCfgCount
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=4060100 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting RmDataMfi::getFrnCfgCount
Tue May 17 01:34:37.435 2022 : SwCtPrCp::process calling ForeignCp::process_show retCode=0
Tue May 17 01:34:37.435 2022 : Entering SwCtPrCp::getDGInfo
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=0 epd=0
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=0 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=1 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=2 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=3 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=4 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=5 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=6 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=7 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=8 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=9 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=10 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVolumeEPD ID=11 epd=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::getDgIndex targetId=0, dgNum =158963567
Tue May 17 01:34:37.435 2022 : VdDataMfi::getVdInfo displaying VD ID=0/0 
Tue May 17 01:34:37.435 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::getSpanDepth targetId=0, spanDepth=1
Tue May 17 01:34:37.435 2022 : VdDataMfi::getRAIDLvl ID=0 prl=0, spanDepth=1
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::isTreatR1EAsR10
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::isTreatR1EAsR10
Tue May 17 01:34:37.435 2022 : VdDataMfi::getSSCDType ID=0 nSSCDType=0 
Tue May 17 01:34:37.435 2022 : VdDataMfi::isVdSSCD ID=0 isSSCD=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::getState targetId=0, state=3
Tue May 17 01:34:37.435 2022 : VdDataMfi::getConsistentState targetId=0, state=1
Tue May 17 01:34:37.435 2022 : VdDataMfi::getDefaultCachePolicy targetId=0, currentCachePolicy=4
Tue May 17 01:34:37.435 2022 : VdDataMfi::getMrLdInfo targetId=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : VdDataMfi::getMrLdProperties targetId=0
Tue May 17 01:34:37.435 2022 : VdDataMfi::getMrLdInfo targetId=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3020000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.435 2022 : VdDataMfi::getMrLdProperties targetId=0
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::isSSCSupported
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.435 2022 : Exiting AdapterDataMfi::isSSCSupported
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCcSchedMode
Tue May 17 01:34:37.435 2022 : Entering AdapterDataMfi::getCcScProperties
Tue May 17 01:34:37.435 2022 : LinuxMfiDataProvider::fireIoctl DCMD=1140200 mbox.w[0]=1 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.436 2022 : Exiting AdapterDataMfi::getCcSchedMode
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isCtrlNytroMegaRaid
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : ExitingAdapterDataMfi::isCtrlNytroMegaRaid
Tue May 17 01:34:37.436 2022 : VdDataMfi::getNumDrivesPerSpan targetId=0, numdrvsPerspan=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSpanDepth targetId=0, spanDepth=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : Entering RmDataMfi::getPdListInLd
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Exiting RmDataMfi::getPdListInLd
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:34:37.436 2022 : VdDataMfi::getBlockSizeOfVd ID=0 blocksizeOfVd=512 
Tue May 17 01:34:37.436 2022 : VdDataMfi::getName targetId=0, name =
Tue May 17 01:34:37.436 2022 : VdDataMfi::getDsblPIInfo ID=0 dsblPI=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getEncryptionType targetId=0, encryptionType=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPowerPolicy ID=0 powerPolicy=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getDefaultCachePolicy targetId=0, diskCachePolicy=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getCurrentAccessPolicy ID=0 currAccessPolicy=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::getBlockSize) value=512
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl DCMD=3080000 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isSRL03Supported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSrl targetId=0, SRL=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getNumDrivesPerSpan targetId=0, numdrvsPerspan=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSpanDepth targetId=0, spanDepth=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSpanDepth targetId=0, spanDepth=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getNumDrivesPerSpan targetId=0, numdrvsPerspan=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isSRL03Supported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting AdapterDataMfi::isSRL03Supported retCode = 0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSrl targetId=0, SRL=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getNumDrivesPerSpan targetId=0, numdrvsPerspan=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSpanDepth targetId=0, spanDepth=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : VdDataMfi::getSpanDepth targetId=0, spanDepth=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getNumDrivesPerSpan targetId=0, numdrvsPerspan=1
Tue May 17 01:34:37.436 2022 : VdDataMfi::getState targetId=0, state=3
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::isPdMissing) value=0
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::PdInfo) retCode=0 
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::isDedicatedHSP) value=0 
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.436 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Tue May 17 01:34:37.436 2022 : Entering RmDataMfi::getPdListInLd
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Entering MfiData::getMrCfgData
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.436 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Tue May 17 01:34:37.436 2022 : Exiting RmDataMfi::getPdListInLd
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::getPdConfigInfo) DG=0 span=0 arm=0
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::getSATAPDRevision) 
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::getSATAIdentifyData) 
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::getProgress) 
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl DCMD=2060000 mbox.w[0]=9 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.436 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.436 2022 : Drive deviceID=9 (PdDataMfi::doesPdContainFrnCfg) = 0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=0 epd=0
Tue May 17 01:34:37.437 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.437 2022 : Entering AdapterDataMfi::getCtlrInfo
Tue May 17 01:34:37.437 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=1 epd=0
Tue May 17 01:34:37.437 2022 : Entering AdapterDataMfi::getOem
Tue May 17 01:34:37.437 2022 : LinuxMfiDataProvider::fireIoctl DCMD=10e8481 mbox.w[0]=0 mbox.w[1]=0 mbox.w[2]=0
Tue May 17 01:34:37.437 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Tue May 17 01:34:37.437 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=19
Tue May 17 01:34:37.437 2022 : Exiting AdapterDataMfi::getOem
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=0 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=1 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=2 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=3 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=4 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=5 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=6 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=7 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=8 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=9 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=10 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVolumeEPD ID=11 epd=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::getDgIndex targetId=1, dgNum =158963567
Tue May 17 01:34:37.437 2022 : VdDataMfi::getVdInfo displaying VD ID=1/1 
Tue May 17 01:34:37.437 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::getSpanDepth targetId=1, spanDepth=1
Tue May 17 01:34:37.437 2022 : VdDataMfi::getRAIDLvl ID=1 prl=0, spanDepth=1
Tue May 17 01:34:37.437 2022 : Entering AdapterDataMfi::isTreatR1EAsR10
Tue May 17 01:34:37.437 2022 : Entering AdapterDataMfi::getMFCdata
Tue May 17 01:34:37.437 2022 : Exiting AdapterDataMfi::isTreatR1EAsR10
Tue May 17 01:34:37.437 2022 : VdDataMfi::getSSCDType ID=1 nSSCDType=0 
Tue May 17 01:34:37.437 2022 : VdDataMfi::isVdSSCD ID=1 isSSCD=0
Tue May 17 01:34:37.437 2022 : VdDataMfi::getState targetId=1, state=3
Tue May 17 01:34:37.437 2022 : VdDataMfi::getConsistentState targetId=1, state=1
Tue May 17 01:34:37.437 2022 : VdDataMfi::getDefaultCachePolicy targetId=1, currentCachePolicy=4
