Sun Mar 27 15:11:07.177 2022 : CtMain::main processing for command=/ call show 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::explore 
Sun Mar 27 15:11:07.178 2022 : Entering LinuxControllerExplorer::getCtrlCount
Sun Mar 27 15:11:07.179 2022 : LinuxControllerExplorer::getCtrlCount _hDvr=4 _hDvrSwr =-1
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=14 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=5, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=13 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=6, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=11 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=11 (PdDataMfi::getPdConfigInfo) DG=6 span=0 arm=0
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=11 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=11 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.224 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.224 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=19 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=19 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.224 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.224 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.224 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.224 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.224 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=4, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=14 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=5, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=13 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=6, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=11 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=7, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=19 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=19 (PdDataMfi::getPdConfigInfo) DG=7 span=0 arm=0
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=19 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=19 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.225 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.225 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=17 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=17 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=4, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo

Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=14 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=5, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=13 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=6, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=11 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=7, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=19 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : VdDataMfi::getPrl targetId=8, PRL=0
Sun Mar 27 15:11:07.225 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.225 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.225 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=17 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=17 (PdDataMfi::getPdConfigInfo) DG=8 span=0 arm=0
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=17 (PdDataMfi::getSATAPDRevision) 
Sun Mar 27 15:11:07.225 2022 : Drive deviceID=17 (PdDataMfi::getSATAIdentifyData) 
Sun Mar 27 15:11:07.226 2022 : LinuxMfiDataProvider::fireIoctl send_ioctl retcode=0 cmdStatus=0
Sun Mar 27 15:11:07.226 2022 : LinuxMfiDataProvider::fireIoctl returning with =0 errno=2
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=16 (PdDataMfi::PdInfo) retCode=0 
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=16 (PdDataMfi::isDedicatedHSP) value=0 
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting AdapterDataMfi::isEnhancedRaid1Esupported
Sun Mar 27 15:11:07.226 2022 : VdDataMfi::getPrl targetId=0, PRL=0
Sun Mar 27 15:11:07.226 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=10 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.226 2022 : VdDataMfi::getPrl targetId=1, PRL=0
Sun Mar 27 15:11:07.226 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=18 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.226 2022 : VdDataMfi::getPrl targetId=2, PRL=0
Sun Mar 27 15:11:07.226 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=9 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.226 2022 : VdDataMfi::getPrl targetId=3, PRL=0
Sun Mar 27 15:11:07.226 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=12 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.226 2022 : VdDataMfi::getPrl targetId=4, PRL=0
Sun Mar 27 15:11:07.226 2022 : Entering RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering MfiData::getMrCfgData
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Entering AdapterDataMfi::getCtlrInfo
Sun Mar 27 15:11:07.226 2022 : Exiting  AdapterDataMfi::isSupportMrArrayExt
Sun Mar 27 15:11:07.226 2022 : Exiting RmDataMfi::getPdListInLd
Sun Mar 27 15:11:07.226 2022 : Drive deviceID=14 (PdDataMfi::isPdEpd)  value=0 
Sun Mar 27 15:11:07.226 2022 : VdDataMfi::getPrl targetId=5, PRL=0
